source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/ts-example/locales.ts,5,google,hi,en,जापानी,,Japani,1781160871
i18n/en/ts-example/locales.ts,5,google,ur,en,جاپانی,,Japanese,1781160871
i18n/en/ts-example/locales.ts,5,deepl,fr,en-US,Japonais,,Japanese,1781160871
i18n/en/ts-example/locales.ts,5,deepl,de,en-US,Japanisch,,Japanese,1781160871
i18n/en/ts-example/locales.ts,5,deepl,zh-Hans,en-US,日语,,dictionary,1781160871
i18n/en/ts-example/locales.ts,5,azure,en,es,Japanese,,Japonés,1781160871
i18n/en/ts-example/locales.ts,5,deepl,en-US,fr,Japanese,,Japonais,1781160871
i18n/en/ts-example/locales.ts,5,google,en,hi,Japanese,,जापानी,1781160871
i18n/en/ts-example/locales.ts,5,google,en,ur,Japanese,,جاپانی,1781160871
i18n/en/ts-example/locales.ts,5,deepl,en-US,zh-Hans,Japanese,,日语,1781160871
i18n/en/ts-example/locales.ts,6,deepl,en-US,de,Russian,,Russisch,1781160871
i18n/en/ts-example/locales.ts,6,azure,es,en,Ruso,,Russian,1781160871
i18n/en/ts-example/locales.ts,6,google,hi,en,रूसी,,Russian,1781160871
i18n/en/ts-example/locales.ts,6,google,ur,en,روسی,,Russian,1781160871
i18n/en/ts-example/locales.ts,6,deepl,fr,en-US,Russie,,Russia,1781160871
i18n/en/ts-example/locales.ts,6,deepl,de,en-US,Russisch,,Russian,1781160871
i18n/en/ts-example/locales.ts,6,deepl,zh-Hans,en-US,俄罗斯,,Georgia,1781160871
i18n/en/ts-example/locales.ts,6,azure,en,es,Russian,,Ruso,1781160871
i18n/en/ts-example/locales.ts,6,deepl,en-US,fr,Russian,,Russie,1781160871
i18n/en/ts-example/locales.ts,6,google,en,hi,Russian,,रूसी,1781160871
i18n/en/ts-example/locales.ts,6,google,en,ur,Russian,,روسی,1781160871
i18n/en/ts-example/locales.ts,6,deepl,en-US,zh-Hans,Russian,,俄罗斯,1781160871
i18n/en/ts-example/locales.ts,7,deepl,en-US,de,Arabic,,Arabisch,1781160871
i18n/en/ts-example/locales.ts,7,azure,es,en,Árabe,,Arabic,1781160871
i18n/en/ts-example/locales.ts,7,google,hi,en,अरबी,,Arabic,1781160871
i18n/en/ts-example/locales.ts,7,google,ur,en,عربی,,Arabic,1781160871
i18n/en/ts-example/locales.ts,7,deepl,fr,en-US,L'arabe,,Arabic,1781160871
i18n/en/ts-example/locales.ts,7,deepl,de,en-US,Arabisch,,Arabic,1781160871
i18n/en/ts-example/locales.ts,7,deepl,zh-Hans,en-US,阿拉伯语,,Arabic (language),1781160871
i18n/en/ts-example/locales.ts,7,azure,en,es,Arabic,,Árabe,1781160871
i18n/en/ts-example/locales.ts,7,deepl,en-US,fr,Arabic,,L'arabe,1781160871
i18n/en/ts-example/locales.ts,7,google,en,hi,Arabic,,अरबी,1781160871
i18n/en/ts-example/locales.ts,7,google,en,ur,Arabic,,عربی,1781160871
i18n/en/ts-example/locales.ts,7,deepl,en-US,zh-Hans,Arabic,,阿拉伯语,1781160871
i18n/en/ts-example/locales.ts,8,deepl,en-US,de,Portuguese,,Portugiesisch,1781160871
i18n/en/ts-example/locales.ts,8,azure,es,en,Portugués,,Portuguese,1781160871
i18n/en/ts-example/locales.ts,8,google,hi,en,पुर्तगाली,,Portuguese,1781160871
i18n/en/ts-example/locales.ts,8,google,ur,en,پرتگالی,,Portuguese,1781160871
i18n/en/ts-example/locales.ts,8,deepl,fr,en-US,Portugais,,Portuguese,1781160871
i18n/en/ts-example/locales.ts,8,deepl,de,en-US,Portugiesisch,,Portuguese,1781160871
i18n/en/ts-example/locales.ts,8,deepl,zh-Hans,en-US,葡萄牙语,,Portuguese (language),1781160871
i18n/en/ts-example/locales.ts,8,azure,en,es,Portuguese,,Portugués,1781160871
i18n/en/ts-example/locales.ts,8,deepl,en-US,fr,Portuguese,,Portugais,1781160871
i18n/en/ts-example/locales.ts,8,google,en,hi,Portuguese,,पुर्तगाली,1781160871
i18n/en/ts-example/locales.ts,8,google,en,ur,Portuguese,,پرتگالی,1781160871
i18n/en/ts-example/locales.ts,8,deepl,en-US,zh-Hans,Portuguese,,葡萄牙语,1781160871
i18n/en/ts-example/locales.ts,9,deepl,en-US,de,Hindi,,Hindi,1781160871
i18n/en/ts-example/locales.ts,9,azure,es,en,Hindi,,Hindi,1781160871
i18n/en/ts-example/locales.ts,9,google,hi,en,हिंदी,,Hindi,1781160871
i18n/en/ts-example/locales.ts,9,google,ur,en,ہندی,,Hindi,1781160871
i18n/en/ts-example/locales.ts,9,deepl,fr,en-US,Hindi,,Hindi,1781160871
i18n/en/ts-example/locales.ts,9,deepl,de,en-US,Hindi,,Hindi,1781160871
i18n/en/ts-example/locales.ts,9,deepl,zh-Hans,en-US,北印度语,,Hindi,1781160871
i18n/en/ts-example/locales.ts,9,azure,en,es,Hindi,,Hindi,1781160871
i18n/en/ts-example/locales.ts,9,deepl,en-US,fr,Hindi,,Hindi,1781160871
i18n/en/ts-example/locales.ts,9,google,en,hi,Hindi,,हिंदी,1781160871
i18n/en/ts-example/locales.ts,9,google,en,ur,Hindi,,ہندی,1781160871
i18n/en/ts-example/locales.ts,9,deepl,en-US,zh-Hans,Hindi,,北印度语,1781160871
i18n/en/ts-example/messages.ts,0,deepl,en-US,de,"Hello, world!",,"Hallo, Welt!",1781160871
i18n/en/ts-example/messages.ts,0,azure,es,en,"¡Hola, mundo!",,"Hello, world!",1781160871
i18n/en/ts-example/messages.ts,0,azure,en,es,"Hello, world!",,"¡Hola, mundo!",1781160871
i18n/en/ts-example/messages.ts,0,deepl,en-US,fr,"Hello, world!",,Bonjour à tous !,1781160871
i18n/en/ts-example/messages.ts,0,google,en,hi,"Hello, world!",,हैलो वर्ल्ड!,1781160871
i18n/en/ts-example/messages.ts,0,google,en,ur,"Hello, world!",,ہیلو، دنیا!,1781160871
i18n/en/ts-example/messages.ts,0,deepl,en-US,zh-Hans,"Hello, world!",,你好，世界,1781160871
i18n/en/ts-example/messages.ts,1,deepl,en-US,de,"Goodbye, world!",,"Auf Wiedersehen, Welt!",1781160871
i18n/en/ts-example/messages.ts,1,azure,es,en,"¡Adiós, mundo!",,"Goodbye, world!",1781160871
i18n/en/ts-example/messages.ts,1,google,hi,en,अलविदा दुनिया!,,goodbye World!,1781160871
i18n/en/ts-example/messages.ts,1,google,ur,en,الوداع، دنیا!,,"Goodbye, world!",1781160871
i18n/en/ts-example/messages.ts,1,deepl,fr,en-US,"Au revoir, le monde !",,"Goodbye, world!",1781160871
i18n/en/ts-example/messages.ts,1,deepl,de,en-US,"Auf Wiedersehen, Welt!",,"Goodbye, world!",1781160871
i18n/en/ts-example/messages.ts,1,deepl,zh-Hans,en-US,再见了，世界！,,"Goodbye, world!",1781160871
i18n/en/ts-example/messages.ts,1,azure,en,es,"Goodbye, world!",,"¡Adiós, mundo!",1781160871
i18n/en/ts-example/messages.ts,1,deepl,en-US,fr,"Goodbye, world!",,"Au revoir, le monde !",1781160871
i18n/en/ts-example/messages.ts,1,google,en,hi,"Goodbye, world!",,अलविदा दुनिया!,1781160871
i18n/en/ts-example/messages.ts,1,google,en,ur,"Goodbye, world!",,الوداع، دنیا!,1781160871
i18n/en/ts-example/messages.ts,1,deepl,en-US,zh-Hans,"Goodbye, world!",,再见了，世界！,1781160871
i18n/en/ts-example/messages.ts,2,deepl,en-US,de,Welcome to the translation system.,,Willkommen im Übersetzungssystem.,1781160871
i18n/en/ts-example/messages.ts,2,azure,es,en,Bienvenido al sistema de traducción.,,Welcome to the translation system.,1781160871
i18n/en/ts-example/messages.ts,2,google,hi,en,अनुवाद प्रणाली में आपका स्वागत है।,,Welcome to the translation system.,1781160871
i18n/en/ts-example/messages.ts,2,google,ur,en,ترجمہ کے نظام میں خوش آمدید۔,,Welcome to the translation system.,1781160871
i18n/en/ts-example/messages.ts,2,deepl,fr,en-US,Bienvenue dans le système de traduction.,,Welcome to the translation system.,1781160871
i18n/en/ts-example/messages.ts,2,deepl,de,en-US,Willkommen im Übersetzungssystem.,,Welcome to the translation system.,1781160871
i18n/en/ts-example/messages.ts,2,deepl,zh-Hans,en-US,欢迎使用翻译系统。,,Welcome to the translation system.,1781160871
i18n/en/ts-example/messages.ts,2,azure,en,es,Welcome to the translation system.,,Bienvenido al sistema de traducción.,1781160871
i18n/en/ts-example/messages.ts,2,deepl,en-US,fr,Welcome to the translation system.,,Bienvenue dans le système de traduction.,1781160871
i18n/en/ts-example/messages.ts,2,google,en,hi,Welcome to the translation system.,,अनुवाद प्रणाली में आपका स्वागत है।,1781160871
i18n/en/ts-example/messages.ts,2,google,en,ur,Welcome to the translation system.,,ترجمہ کے نظام میں خوش آمدید۔,1781160871
i18n/en/ts-example/messages.ts,2,deepl,en-US,zh-Hans,Welcome to the translation system.,,欢迎使用翻译系统。,1781160871
i18n/en/ts-example/messages.ts,3,deepl,en-US,de,Thank you for using our service.,,"Vielen Dank, dass Sie unseren Service nutzen.",1781160871
i18n/en/ts-example/messages.ts,3,azure,es,en,Gracias por utilizar nuestro servicio.,,Thank you for using our service.,1781160871
i18n/en/ts-example/messages.ts,3,google,hi,en,हमारी सेवा का उपयोग करने के लिए धन्यवाद।,,Thank you for using our service.,1781160871
i18n/en/ts-example/messages.ts,3,google,ur,en,ہماری سروس استعمال کرنے کے لیے آپ کا شکریہ۔,,Thank you for using our service.,1781160871
i18n/en/ts-example/messages.ts,3,deepl,fr,en-US,Merci d'avoir utilisé notre service.,,Thank you for using our service.,1781160871
i18n/en/ts-example/messages.ts,3,deepl,de,en-US,"Vielen Dank, dass Sie unseren Service nutzen.",,Thank you for using our service.,1781160871
i18n/en/ts-example/messages.ts,3,deepl,zh-Hans,en-US,感谢您使用我们的服务。,,Thank you for using our services.,1781160871
i18n/en/ts-example/messages.ts,3,azure,en,es,Thank you for using our service.,,Gracias por utilizar nuestro servicio.,1781160871
i18n/en/ts-example/messages.ts,3,deepl,en-US,fr,Thank you for using our service.,,Merci d'avoir utilisé notre service.,1781160871
i18n/en/ts-example/messages.ts,3,google,en,hi,Thank you for using our service.,,हमारी सेवा का उपयोग करने के लिए धन्यवाद।,1781160871
i18n/en/ts-example/messages.ts,3,google,en,ur,Thank you for using our service.,,ہماری سروس استعمال کرنے کے لیے آپ کا شکریہ۔,1781160871
i18n/en/ts-example/messages.ts,3,deepl,en-US,zh-Hans,Thank you for using our service.,,感谢您使用我们的服务。,1781160871
