source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,verified,updated_at
i18n/en/document.md,10,deepl,fr,en-US,"| En-tête 1 | En-tête 2 | En-tête 3 | En-tête 4 | En-tête 5
|----------|----------|
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4 | Valeur 3 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4",,"| Header 1 | Header 2 | Header 3 | Header 4 | Header 5
|----------|----------|
Value 1 | Value 2 | Value 3 | Value 4
Value 1 | Value 2 | Value 3 | Value 4 | Value 3 | Value 4 | Value 4 | Value 4 | Value 4 | Value 4",false,1781160870
i18n/en/document.md,10,deepl,de,en-US,"| Überschrift 1 | Überschrift 2 |
|----------|----------|
| Wert 1  | Wert 2  |
| Wert 3  | Wert 4  |",,"| Heading 1 | Heading 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",false,1781162040
i18n/en/document.md,10,deepl,zh-Hans,en-US,"| 标题 1 | 标题 2 |
|----------|----------|
| 值 1  | 值 2  |
| 值 3  | 值 4  |",,"| Title 1 | Title 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",false,1781162041
i18n/en/document.md,10,deepl,en-GB,en-US,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",false,1781225024
i18n/en/document.md,10,azure,en,es,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| Cabecera 1 | Cabecera 2 |
|----------|----------|
| Valor 1 | Valor 2 |
| Valor 3 | Valor 4 |",false,1781160870
i18n/en/document.md,10,deepl,en-US,fr,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| En-tête 1 | En-tête 2 | En-tête 3 | En-tête 4 | En-tête 5
|----------|----------|
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4 | Valeur 3 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4",false,1781160870
i18n/en/document.md,10,google,en,hi,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| शीर्षक 1 | शीर्षक 2 |

|----------|----------|

| मान 1 | मान 2 |

| मान 3 | मान 4 |",false,1781160870
i18n/en/document.md,10,google,en,ur,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| ہیڈر 1 | ہیڈر 2 |
|------------|------------|
| قدر 1 | قدر 2 |
| قدر 3 | قدر 4 |",false,1781162037
i18n/en/document.md,10,deepl,en-US,zh-Hans,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| 标题 1 | 标题 2 |
|----------|----------|
| 值 1  | 值 2  |
| 值 3  | 值 4  |",false,1781162041
i18n/en/document.md,11,deepl,en-US,de,Links,,Links,false,1781162039
i18n/en/document.md,11,azure,es,en,Enlaces,,Links,false,1781160870
i18n/en/document.md,11,google,hi,en,लिंक,,Link,false,1781160870
i18n/en/document.md,11,google,ur,en,لنکس,,Links,false,1781162038
i18n/en/document.md,11,deepl,en-US,en-GB,Links,,Links,false,1781225023
i18n/en/document.md,11,deepl,fr,en-US,Liens,,Links,false,1781160870
i18n/en/document.md,11,deepl,de,en-US,Links,,Links,false,1781162040
i18n/en/document.md,11,deepl,zh-Hans,en-US,链接,,Link,false,1781162041
i18n/en/document.md,11,deepl,en-GB,en-US,Links,,Links,false,1781225024
i18n/en/document.md,11,azure,en,es,Links,,Enlaces,false,1781160870
i18n/en/document.md,11,deepl,en-US,fr,Links,,Liens,false,1781160870
i18n/en/document.md,11,google,en,hi,Links,,लिंक,false,1781160870
i18n/en/document.md,11,google,en,ur,Links,,لنکس,false,1781162037
i18n/en/document.md,11,deepl,en-US,zh-Hans,Links,,链接,false,1781162041
i18n/en/document.md,12,deepl,en-US,de,Website link,,Link zur Website,false,1781162039
i18n/en/document.md,12,azure,es,en,Enlace a la página web,,Link to the website,false,1781160870
i18n/en/document.md,12,google,hi,en,वेबसाइट लिंक,,Website Link,false,1781160870
i18n/en/document.md,12,google,ur,en,ویب سائٹ کا لنک,,Website link,false,1781162038
i18n/en/document.md,12,deepl,en-US,en-GB,Website link,,Website link,false,1781225023
i18n/en/document.md,12,deepl,fr,en-US,Lien vers le site web,,Link to website,false,1781160870
i18n/en/document.md,12,deepl,de,en-US,Link zur Website,,Link to the website,false,1781162040
i18n/en/document.md,12,deepl,zh-Hans,en-US,网站链接,,Website link,false,1781162041
i18n/en/document.md,12,deepl,en-GB,en-US,Website link,,Website link,false,1781225024
i18n/en/document.md,12,azure,en,es,Website link,,Enlace a la página web,false,1781160870
i18n/en/document.md,12,deepl,en-US,fr,Website link,,Lien vers le site web,false,1781160870
i18n/en/document.md,12,google,en,hi,Website link,,वेबसाइट लिंक,false,1781160870
i18n/en/document.md,12,google,en,ur,Website link,,ویب سائٹ کا لنک,false,1781162037
i18n/en/document.md,12,deepl,en-US,zh-Hans,Website link,,网站链接,false,1781162041
i18n/en/document.md,13,deepl,en-US,de,Visit our website,,Besuchen Sie unsere Website,false,1781162039
i18n/en/document.md,13,azure,es,en,Visita nuestra página web,,Visit Website,false,1781160870
i18n/en/document.md,13,google,hi,en,हमारी वेबसाइट पर पधारें,,visit our website,false,1781160870
i18n/en/document.md,13,google,ur,en,ہماری ویب سائٹ ملاحظہ کریں۔,,Visit our website.,false,1781162038
i18n/en/document.md,13,deepl,en-US,en-GB,Visit our website,,Visit our website,false,1781225023
i18n/en/document.md,13,deepl,fr,en-US,Visitez notre site web,,Visit our website,false,1781160870
i18n/en/document.md,13,deepl,de,en-US,Besuchen Sie unsere Website,,Visit our website,false,1781162040
i18n/en/document.md,13,deepl,zh-Hans,en-US,访问我们的网站,,Visit our website,false,1781162041
i18n/en/document.md,13,deepl,en-GB,en-US,Visit our website,,Visit our website,false,1781225024
i18n/en/document.md,13,azure,en,es,Visit our website,,Visita nuestra página web,false,1781160870
i18n/en/document.md,13,deepl,en-US,fr,Visit our website,,Visitez notre site web,false,1781160870
i18n/en/document.md,13,google,en,hi,Visit our website,,हमारी वेबसाइट पर पधारें,false,1781160870
i18n/en/document.md,13,google,en,ur,Visit our website,,ہماری ویب سائٹ ملاحظہ کریں۔,false,1781162037
i18n/en/document.md,13,deepl,en-US,zh-Hans,Visit our website,,访问我们的网站,false,1781162041
i18n/en/document.md,14,deepl,en-US,de,Image title,,Bildtitel,false,1781162039
i18n/en/document.md,14,azure,es,en,Título de la imagen,,Image Title,false,1781160870
i18n/en/document.md,14,google,hi,en,छवि शीर्षक,,Image caption,false,1781160870
i18n/en/document.md,14,google,ur,en,تصویر کا عنوان,,Image caption,false,1781162038
i18n/en/document.md,14,deepl,en-US,en-GB,Image title,,Image title,false,1781225023
i18n/en/document.md,14,deepl,fr,en-US,Titre de l'image,,Image title,false,1781160870
i18n/en/document.md,14,deepl,de,en-US,Bildtitel,,Image caption,false,1781162040
i18n/en/document.md,14,deepl,zh-Hans,en-US,图片标题,,Image caption,false,1781162041
i18n/en/document.md,14,deepl,en-GB,en-US,Image title,,Image title,false,1781225024
i18n/en/document.md,14,azure,en,es,Image title,,Título de la imagen,false,1781160870
i18n/en/document.md,14,deepl,en-US,fr,Image title,,Titre de l'image,false,1781160870
i18n/en/document.md,14,google,en,hi,Image title,,छवि शीर्षक,false,1781160870
i18n/en/document.md,14,google,en,ur,Image title,,تصویر کا عنوان,false,1781162037
i18n/en/document.md,14,deepl,en-US,zh-Hans,Image title,,图片标题,false,1781162041
i18n/en/document.md,15,deepl,en-US,de,Image description,,Bildbeschreibung,false,1781162039
i18n/en/document.md,15,azure,es,en,Descripción de la imagen,,Image description,false,1781160870
i18n/en/document.md,15,google,hi,en,छवि विवरण,,Image description,false,1781160870
i18n/en/document.md,15,google,ur,en,تصویر کی تفصیل,,Image description,false,1781162038
i18n/en/document.md,15,deepl,en-US,en-GB,Image description,,Image description,false,1781225023
i18n/en/document.md,15,deepl,fr,en-US,Description de l'image,,Image description,false,1781160870
i18n/en/document.md,15,deepl,de,en-US,Bildbeschreibung,,Image description,false,1781162040
i18n/en/document.md,15,deepl,zh-Hans,en-US,图片说明,,Caption,false,1781162041
i18n/en/document.md,15,deepl,en-GB,en-US,Image description,,Image description,false,1781225024
i18n/en/document.md,15,azure,en,es,Image description,,Descripción de la imagen,false,1781160870
i18n/en/document.md,15,deepl,en-US,fr,Image description,,Description de l'image,false,1781160870
i18n/en/document.md,15,google,en,hi,Image description,,छवि विवरण,false,1781160870
i18n/en/document.md,15,google,en,ur,Image description,,تصویر کی تفصیل,false,1781162037
i18n/en/document.md,15,deepl,en-US,zh-Hans,Image description,,图片说明,false,1781162041
i18n/en/js-examples/messages.cjs,0,deepl,en-US,de,Hello from CJS,,Hallo von CJS,false,1781160870
i18n/en/js-examples/messages.cjs,0,azure,es,en,Hola desde CJS,,Hello from CJS,false,1781160870
i18n/en/js-examples/messages.cjs,0,google,hi,en,सीजेएस की ओर से नमस्कार,,Greetings from CJS,false,1781160870
i18n/en/js-examples/messages.cjs,0,google,ur,en,CJS کی طرف سے ہیلو,,Hello from CJS,false,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,en-US,en-GB,Hello from CJS,,Hello from CJS,false,1781225024
i18n/en/js-examples/messages.cjs,0,deepl,fr,en-US,Bonjour du CJS,,Hello from CJS,false,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,de,en-US,Hallo von CJS,,Hello from CJS,false,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,zh-Hans,en-US,你好，来自 CJS,,Hello from CJS,false,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,en-GB,en-US,Hello from CJS,,Hello from CJS,false,1781225025
i18n/en/js-examples/messages.cjs,0,azure,en,es,Hello from CJS,,Hola desde CJS,false,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,en-US,fr,Hello from CJS,,Bonjour du CJS,false,1781160870
i18n/en/js-examples/messages.cjs,0,google,en,hi,Hello from CJS,,सीजेएस की ओर से नमस्कार,false,1781160870
i18n/en/js-examples/messages.cjs,0,google,en,ur,Hello from CJS,,CJS کی طرف سے ہیلو,false,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,en-US,zh-Hans,Hello from CJS,,你好，来自 CJS,false,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,en-US,de,Goodbye from CJS,,Auf Wiedersehen von CJS,false,1781160870
i18n/en/js-examples/messages.cjs,1,azure,es,en,Adiós de CJS,,Goodbye to CJS,false,1781160870
i18n/en/js-examples/messages.cjs,1,google,hi,en,सीजेएस की ओर से अलविदा,,Goodbye from CJS,false,1781160870
i18n/en/js-examples/messages.cjs,1,google,ur,en,CJS سے الوداع,,Farewell to CJS,false,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,en-US,en-GB,Goodbye from CJS,,Goodbye from CJS,false,1781225024
i18n/en/js-examples/messages.cjs,1,deepl,fr,en-US,Au revoir du CJS,,Farewell to the SJC,false,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,de,en-US,Auf Wiedersehen von CJS,,Goodbye from CJS,false,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,zh-Hans,en-US,来自 CJS 的再见,,Goodbye from CJS,false,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,en-GB,en-US,Goodbye from CJS,,Goodbye from CJS,false,1781225025
i18n/en/js-examples/messages.cjs,1,azure,en,es,Goodbye from CJS,,Adiós de CJS,false,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,en-US,fr,Goodbye from CJS,,Au revoir du CJS,false,1781160870
i18n/en/js-examples/messages.cjs,1,google,en,hi,Goodbye from CJS,,सीजेएस की ओर से अलविदा,false,1781160870
i18n/en/js-examples/messages.cjs,1,google,en,ur,Goodbye from CJS,,CJS سے الوداع,false,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,en-US,zh-Hans,Goodbye from CJS,,来自 CJS 的再见,false,1781160870
i18n/en/js-examples/messages.js,0,deepl,en-US,de,Hello from JS,,Hallo von JS,false,1781160870
i18n/en/js-examples/messages.js,0,azure,es,en,Hola desde JS,,Hello from JS,false,1781160870
i18n/en/js-examples/messages.js,0,google,hi,en,जेएस की ओर से नमस्कार,,Hello from JS,false,1781160870
i18n/en/js-examples/messages.js,0,google,ur,en,جے ایس کی طرف سے ہیلو,,Hello from JS,false,1781160870
i18n/en/js-examples/messages.js,0,deepl,en-US,en-GB,Hello from JS,,Hello from JS,false,1781225025
i18n/en/js-examples/messages.js,0,deepl,fr,en-US,Bonjour de JS,,Hello from JS,false,1781160870
i18n/en/js-examples/messages.js,0,deepl,de,en-US,Hallo von JS,,Hello from JS,false,1781160870
i18n/en/js-examples/messages.js,0,deepl,zh-Hans,en-US,你好，来自 JS,,Hello from JS,false,1781160870
i18n/en/js-examples/messages.js,0,deepl,en-GB,en-US,Hello from JS,,Hello from JS,false,1781225025
i18n/en/js-examples/messages.js,0,azure,en,es,Hello from JS,,Hola desde JS,false,1781160870
i18n/en/js-examples/messages.js,0,deepl,en-US,fr,Hello from JS,,Bonjour de JS,false,1781160870
i18n/en/js-examples/messages.js,0,google,en,hi,Hello from JS,,जेएस की ओर से नमस्कार,false,1781160870
i18n/en/js-examples/messages.js,0,google,en,ur,Hello from JS,,جے ایس کی طرف سے ہیلو,false,1781160870
i18n/en/js-examples/messages.js,0,deepl,en-US,zh-Hans,Hello from JS,,你好，来自 JS,false,1781160870
i18n/en/js-examples/messages.js,1,deepl,en-US,de,Goodbye from JS,,Auf Wiedersehen von JS,false,1781160870
i18n/en/js-examples/messages.js,1,azure,es,en,Adiós de JS,,Goodbye to JS,false,1781160870
i18n/en/js-examples/messages.js,1,google,hi,en,जेएस की ओर से अलविदा,,Goodbye from JS,false,1781160870
i18n/en/js-examples/messages.js,1,google,ur,en,جے ایس سے الوداع,,Farewell to JS,false,1781160870
i18n/en/js-examples/messages.js,1,deepl,en-US,en-GB,Goodbye from JS,,Goodbye from JS,false,1781225025
