source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/document.md,5,deepl,en-US,zh-Hans,Preserves Markdown formatting,,保留 Markdown 格式,1777876059
i18n/en/document.md,6,deepl,fr,EN-US,Gestion des listes et des éléments imbriqués,,Managing lists and nested elements,1774078007
i18n/en/document.md,6,deepl,de,EN-US,Behandelt Listen und verschachtelte Elemente,,Handles lists and nested elements,1774078010
i18n/en/document.md,6,deepl,ZH-HANS,EN-US,处理列表和嵌套元素,,Handling lists and nested elements,1774078011
i18n/en/document.md,6,deepl,EN-US,ZH-HANS,Handles lists and nested elements,,处理列表和嵌套元素,1774078010
i18n/en/document.md,6,deepl,EN-US,de,Handles lists and nested elements,,Behandelt Listen und verschachtelte Elemente,1774078009
i18n/en/document.md,6,deepl,en-US,de,Handles lists and nested elements,,Behandelt Listen und verschachtelte Elemente,1777876058
i18n/en/document.md,6,azure,es,en,Maneja listas y elementos anidados,,Handle lists and nested items,1774076860
i18n/en/document.md,6,google,hi,en,सूचियों और नेस्टेड तत्वों को संभालता है,,Handles lists and nested elements,1774078008
i18n/en/document.md,6,google,ur,en,فہرستوں اور گھریلو عناصر کو ہینڈل کرتا ہے۔,,Handles lists and nested elements.,1774078008
i18n/en/document.md,6,deepl,fr,en-US,Gestion des listes et des éléments imbriqués,,Managing lists and nested elements,1777876057
i18n/en/document.md,6,deepl,de,en-US,Behandelt Listen und verschachtelte Elemente,,Handles lists and nested elements,1777876059
i18n/en/document.md,6,deepl,zh-Hans,en-US,处理列表和嵌套元素,,Handling lists and nested elements,1777876060
i18n/en/document.md,6,azure,en,es,Handles lists and nested elements,,Maneja listas y elementos anidados,1774076860
i18n/en/document.md,6,deepl,EN-US,fr,Handles lists and nested elements,,Gestion des listes et des éléments imbriqués,1774078006
i18n/en/document.md,6,deepl,en-US,fr,Handles lists and nested elements,,Gestion des listes et des éléments imbriqués,1777876057
i18n/en/document.md,6,google,en,hi,Handles lists and nested elements,,सूचियों और नेस्टेड तत्वों को संभालता है,1774078007
i18n/en/document.md,6,google,en,ur,Handles lists and nested elements,,فہرستوں اور گھریلو عناصر کو ہینڈل کرتا ہے۔,1774078008
i18n/en/document.md,6,deepl,en-US,zh-Hans,Handles lists and nested elements,,处理列表和嵌套元素,1777876059
i18n/en/document.md,7,deepl,fr,EN-US,Exemples de codes,,Examples of codes,1774078007
i18n/en/document.md,7,deepl,de,EN-US,Code-Beispiele,,Code examples,1774078010
i18n/en/document.md,7,deepl,ZH-HANS,EN-US,代码示例,,code example,1774078011
i18n/en/document.md,7,deepl,EN-US,ZH-HANS,Code Examples,,代码示例,1774078010
i18n/en/document.md,7,deepl,EN-US,de,Code Examples,,Code-Beispiele,1774078009
i18n/en/document.md,7,deepl,en-US,de,Code Examples,,Code-Beispiele,1777876058
i18n/en/document.md,7,azure,es,en,Ejemplos de código,,Code Examples,1774076860
i18n/en/document.md,7,google,hi,en,कोड उदाहरण,,code example,1774078008
i18n/en/document.md,7,google,ur,en,کوڈ کی مثالیں۔,,Code examples,1774078008
i18n/en/document.md,7,deepl,fr,en-US,Exemples de codes,,Examples of codes,1777876057
i18n/en/document.md,7,deepl,de,en-US,Code-Beispiele,,Code examples,1777876059
i18n/en/document.md,7,deepl,zh-Hans,en-US,代码示例,,code example,1777876060
i18n/en/document.md,7,azure,en,es,Code Examples,,Ejemplos de código,1774076860
i18n/en/document.md,7,deepl,EN-US,fr,Code Examples,,Exemples de codes,1774078006
i18n/en/document.md,7,deepl,en-US,fr,Code Examples,,Exemples de codes,1777876057
i18n/en/document.md,7,google,en,hi,Code Examples,,कोड उदाहरण,1774078007
i18n/en/document.md,7,google,en,ur,Code Examples,,کوڈ کی مثالیں۔,1774078008
i18n/en/document.md,7,deepl,en-US,zh-Hans,Code Examples,,代码示例,1777876059
i18n/en/document.md,8,deepl,fr,EN-US,Il s'agit d'une citation en bloc qui sera traduite.,,This is a block quote that will be translated.,1774078007
i18n/en/document.md,8,deepl,de,EN-US,"Dies ist ein Blockzitat, das übersetzt werden soll.",,This is a block quote that needs to be translated.,1774078010
i18n/en/document.md,8,deepl,ZH-HANS,EN-US,这是一个将被翻译的块引号。,,This is a blockquote that will be translated.,1774078011
i18n/en/document.md,8,deepl,EN-US,ZH-HANS,This is a blockquote that will be translated.,,这是一个将被翻译的块引号。,1774078010
i18n/en/document.md,8,deepl,EN-US,de,This is a blockquote that will be translated.,,"Dies ist ein Blockzitat, das übersetzt werden soll.",1774078009
i18n/en/document.md,8,deepl,en-US,de,This is a blockquote that will be translated.,,"Dies ist ein Blockzitat, das übersetzt werden soll.",1777876058
i18n/en/document.md,8,azure,es,en,Esta es una cita bloqueada que se traducirá.,,This is a blocked appointment that will be translated.,1774076860
i18n/en/document.md,8,google,hi,en,यह एक ब्लॉक कोट है जिसका अनुवाद किया जाएगा।,,This is a block quote that will be translated.,1774078008
i18n/en/document.md,8,google,ur,en,یہ ایک بلاک اقتباس ہے جس کا ترجمہ کیا جائے گا۔,,This is a block quote that will be translated.,1774078008
i18n/en/document.md,8,deepl,fr,en-US,Il s'agit d'une citation en bloc qui sera traduite.,,This is a block quote that will be translated.,1777876057
i18n/en/document.md,8,deepl,de,en-US,"Dies ist ein Blockzitat, das übersetzt werden soll.",,This is a block quote that needs to be translated.,1777876059
i18n/en/document.md,8,deepl,zh-Hans,en-US,这是一个将被翻译的块引号。,,This is a blockquote that will be translated.,1777876060
i18n/en/document.md,8,azure,en,es,This is a blockquote that will be translated.,,Esta es una cita bloqueada que se traducirá.,1774076860
i18n/en/document.md,8,deepl,EN-US,fr,This is a blockquote that will be translated.,,Il s'agit d'une citation en bloc qui sera traduite.,1774078006
i18n/en/document.md,8,deepl,en-US,fr,This is a blockquote that will be translated.,,Il s'agit d'une citation en bloc qui sera traduite.,1777876057
i18n/en/document.md,8,google,en,hi,This is a blockquote that will be translated.,,यह एक ब्लॉक कोट है जिसका अनुवाद किया जाएगा।,1774078007
i18n/en/document.md,8,google,en,ur,This is a blockquote that will be translated.,,یہ ایک بلاک اقتباس ہے جس کا ترجمہ کیا جائے گا۔,1774078008
i18n/en/document.md,8,deepl,en-US,zh-Hans,This is a blockquote that will be translated.,,这是一个将被翻译的块引号。,1777876059
i18n/en/document.md,9,deepl,fr,EN-US,Tableaux,,Tables,1774078007
i18n/en/document.md,9,deepl,de,EN-US,Tische,,Tables,1774078010
i18n/en/document.md,9,deepl,ZH-HANS,EN-US,表格,,forms,1774078011
i18n/en/document.md,9,deepl,EN-US,ZH-HANS,Tables,,表格,1774078010
i18n/en/document.md,9,deepl,EN-US,de,Tables,,Tische,1774078009
i18n/en/document.md,9,deepl,en-US,de,Tables,,Tische,1777876058
i18n/en/document.md,9,azure,es,en,Tablas,,Tables,1774076860
i18n/en/document.md,9,google,hi,en,टेबल,,Table,1774078008
i18n/en/document.md,9,google,ur,en,میزیں,,Tables,1774078008
i18n/en/document.md,9,deepl,fr,en-US,Tableaux,,Tables,1777876057
i18n/en/document.md,9,deepl,de,en-US,Tische,,Tables,1777876059
i18n/en/document.md,9,deepl,zh-Hans,en-US,表格,,forms,1777876060
i18n/en/document.md,9,azure,en,es,Tables,,Tablas,1774076860
i18n/en/document.md,9,deepl,EN-US,fr,Tables,,Tableaux,1774078006
i18n/en/document.md,9,deepl,en-US,fr,Tables,,Tableaux,1777876057
i18n/en/document.md,9,google,en,hi,Tables,,टेबल,1774078007
i18n/en/document.md,9,google,en,ur,Tables,,میزیں,1774078008
i18n/en/document.md,9,deepl,en-US,zh-Hans,Tables,,表格,1777876059
i18n/en/document.md,10,deepl,fr,EN-US,"| En-tête 1 | En-tête 2 | En-tête 3 | En-tête 4 | En-tête 5
|----------|----------|
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4 | Valeur 3 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4",,"| Header 1 | Header 2 | Header 3 | Header 4 | Header 5
|----------|----------|
Value 1 | Value 2 | Value 3 | Value 4
Value 1 | Value 2 | Value 3 | Value 4 | Value 3 | Value 4 | Value 4 | Value 4 | Value 4 | Value 4",1774078007
i18n/en/document.md,10,deepl,de,EN-US,"| Kopfzeile 1 | Kopfzeile 2 |
|----------|----------|
| Wert 1 | Wert 2 |
| Wert 3 | Wert 4 |",,"| Header 1 | Header 2 |
|----------|----------|
| value 1 | value 2 |
| value 3 | value 4 |",1774078010
i18n/en/document.md,10,deepl,ZH-HANS,EN-US,"| 页眉 1 | 页眉 2 | 首页
|----------|----------|
值 1 | 值 2 | 值 3 | 值 4 | 值 5
| 值 3 | 值 4 | 值 5",,"| Header 1 | Header 2 | Home
|----------|----------|
Value 1 | Value 2 | Value 3 | Value 4 | Value 5
| Value 3 | Value 4 | Value 5",1774078011
i18n/en/document.md,10,deepl,EN-US,ZH-HANS,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| 页眉 1 | 页眉 2 | 首页
|----------|----------|
值 1 | 值 2 | 值 3 | 值 4 | 值 5
| 值 3 | 值 4 | 值 5",1774078010
i18n/en/document.md,10,deepl,EN-US,de,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| Kopfzeile 1 | Kopfzeile 2 |
|----------|----------|
| Wert 1 | Wert 2 |
| Wert 3 | Wert 4 |",1774078009
i18n/en/document.md,10,deepl,en-US,de,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| Kopfzeile 1 | Kopfzeile 2 |
|----------|----------|
| Wert 1 | Wert 2 |
| Wert 3 | Wert 4 |",1777876058
i18n/en/document.md,10,azure,es,en,"| Cabecera 1 | Cabecera 2 |
|----------|----------|
| Valor 1 | Valor 2 |
| Valor 3 | Valor 4 |",,"| Header 1 | Header 2 |
|----------|----------|
| Value 1 | Value 2 |
| Value 3 | Value 4 |",1774076860
i18n/en/document.md,10,google,hi,en,"| शीर्षक 1 | शीर्षक 2 |

|----------|----------|

| मान 1 | मान 2 |

| मान 3 | मान 4 |",,"| Heading 1 | Heading 2 |

|----------|----------|

| Value 1 | Value 2 |

| Value 3 | Value 4 |",1774078008
i18n/en/document.md,10,google,ur,en,"| ہیڈر 1 | ہیڈر 2 |
|------------|------------|
| قدر 1 | قدر 2 |
| قدر 3 | قدر 4 |",,"| Header 1 | Header 2 |
|------------|------------|
| Value 1 | Value 2 |
| Value 3 | Value 4 |",1774078008
i18n/en/document.md,10,deepl,fr,en-US,"| En-tête 1 | En-tête 2 | En-tête 3 | En-tête 4 | En-tête 5
|----------|----------|
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4 | Valeur 3 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4",,"| Header 1 | Header 2 | Header 3 | Header 4 | Header 5
|----------|----------|
Value 1 | Value 2 | Value 3 | Value 4
Value 1 | Value 2 | Value 3 | Value 4 | Value 3 | Value 4 | Value 4 | Value 4 | Value 4 | Value 4",1777876057
i18n/en/document.md,10,deepl,de,en-US,"| Kopfzeile 1 | Kopfzeile 2 |
|----------|----------|
| Wert 1 | Wert 2 |
| Wert 3 | Wert 4 |",,"| Header 1 | Header 2 |
|----------|----------|
| value 1 | value 2 |
| value 3 | value 4 |",1777876059
i18n/en/document.md,10,deepl,zh-Hans,en-US,"| 页眉 1 | 页眉 2 | 首页
|----------|----------|
值 1 | 值 2 | 值 3 | 值 4 | 值 5
| 值 3 | 值 4 | 值 5",,"| Header 1 | Header 2 | Home
|----------|----------|
Value 1 | Value 2 | Value 3 | Value 4 | Value 5
| Value 3 | Value 4 | Value 5",1777876060
i18n/en/document.md,10,azure,en,es,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| Cabecera 1 | Cabecera 2 |
|----------|----------|
| Valor 1 | Valor 2 |
| Valor 3 | Valor 4 |",1774076860
i18n/en/document.md,10,deepl,EN-US,fr,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| En-tête 1 | En-tête 2 | En-tête 3 | En-tête 4 | En-tête 5
|----------|----------|
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4 | Valeur 3 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4",1774078006
i18n/en/document.md,10,deepl,en-US,fr,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| En-tête 1 | En-tête 2 | En-tête 3 | En-tête 4 | En-tête 5
|----------|----------|
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4 | Valeur 3 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4",1777876057
i18n/en/document.md,10,google,en,hi,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| शीर्षक 1 | शीर्षक 2 |

|----------|----------|

| मान 1 | मान 2 |

| मान 3 | मान 4 |",1774078007
i18n/en/document.md,10,google,en,ur,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| ہیڈر 1 | ہیڈر 2 |
|------------|------------|
| قدر 1 | قدر 2 |
| قدر 3 | قدر 4 |",1774078008
i18n/en/document.md,10,deepl,en-US,zh-Hans,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| 页眉 1 | 页眉 2 | 首页
|----------|----------|
值 1 | 值 2 | 值 3 | 值 4 | 值 5
| 值 3 | 值 4 | 值 5",1777876059
i18n/en/document.md,11,deepl,fr,EN-US,Liens,,Links,1774078007
i18n/en/document.md,11,deepl,de,EN-US,Links,,Links,1774078010
i18n/en/document.md,11,deepl,ZH-HANS,EN-US,链接,,link (on a website),1774078011
i18n/en/document.md,11,deepl,EN-US,ZH-HANS,Links,,链接,1774078010
i18n/en/document.md,11,deepl,EN-US,de,Links,,Links,1774078009
i18n/en/document.md,11,deepl,en-US,de,Links,,Links,1777876058
i18n/en/document.md,11,azure,es,en,Enlaces,,Links,1774076860
i18n/en/document.md,11,google,hi,en,लिंक,,Link,1774078008
i18n/en/document.md,11,google,ur,en,لنکس,,Links,1774078008
i18n/en/document.md,11,deepl,fr,en-US,Liens,,Links,1777876057
i18n/en/document.md,11,deepl,de,en-US,Links,,Links,1777876059
i18n/en/document.md,11,deepl,zh-Hans,en-US,链接,,link (on a website),1777876060
i18n/en/document.md,11,azure,en,es,Links,,Enlaces,1774076860
i18n/en/document.md,11,deepl,EN-US,fr,Links,,Liens,1774078006
i18n/en/document.md,11,deepl,en-US,fr,Links,,Liens,1777876057
i18n/en/document.md,11,google,en,hi,Links,,लिंक,1774078007
i18n/en/document.md,11,google,en,ur,Links,,لنکس,1774078008
i18n/en/document.md,11,deepl,en-US,zh-Hans,Links,,链接,1777876059
i18n/en/document.md,12,deepl,fr,EN-US,Lien vers le site web,,Link to website,1774078007
